sale_id,date,store_id,product_id,customer_id,quantity,sales_amount,cost_price,gross_profit
66824d82-afe9-4ce1-8143-9ef20ae7337a,2025-03-17,S02,P002,C004,13,19.37,0.9,7.67
9e3c2e57-507c-4f7a-a400-787ea7286c5a,2025-02-07,S05,P002,C005,9,13.41,0.9,5.31
463bb5a0-7b13-455f-b9e8-e2e84ee86a99,2025-03-10,S02,P007,C004,6,32.94,3.2,13.74
fd9b52fd-dec6-4809-8453-c6ad1468983d,2025-05-31,S03,P008,C005,3,44.97,9.5,16.47
a7b35adb-91f8-4d05-a8fb-8b41366cc277,2025-02-03,S03,P005,C003,4,27.96,4.2,11.16
029e611b-7e4c-4dc6-9e50-83d2b932cca2,2025-01-12,S03,P005,C004,11,76.89,4.2,30.69
4950cd44-0d28-49ab-9e42-a10a84857b68,2025-01-17,S01,P010,C001,13,36.27,1.6,15.47
2a9c7a00-4736-4351-8c57-4ddefb2b568b,2025-01-14,S04,P006,C003,15,112.35,4.8,40.35
01c7c441-6d71-4ccb-8627-9b93e9f3adb3,2025-05-09,S04,P005,C002,6,41.94,4.2,16.74
1364c313-d93f-4f61-8799-a76845f7fa19,2025-01-23,S01,P005,C001,16,111.84,4.2,44.64
4e1c8d8d-cdd2-42d3-9749-414082743c08,2025-06-26,S02,P009,C002,9,71.91,5.1,26.01
77d58b9e-973f-4c88-bee8-0e0a3e9517d8,2025-04-10,S04,P003,C001,18,107.82,3.5,44.82
bac69337-b4fc-433f-a008-c0162e18188c,2025-01-17,S01,P006,C004,2,14.98,4.8,5.38
fede5109-d1df-4708-93df-1e64411021e8,2025-05-28,S01,P001,C001,12,22.68,1.2,8.28
5fce2114-79d9-4f84-90e5-407d47408bd4,2025-03-22,S01,P008,C001,6,89.94,9.5,32.94
d6a91424-aa48-4462-b760-9400fd2876c4,2025-04-23,S03,P001,C002,2,3.78,1.2,1.38
d7f12d08-8c98-47f6-8912-fa059fd0b5e6,2025-01-19,S01,P001,C004,14,26.46,1.2,9.66
a6150443-03fe-4e9d-ac59-3c777a5b18f0,2025-06-29,S04,P001,C003,3,5.67,1.2,2.07
c4845efe-5a32-489f-8c90-d519ad032fd6,2025-06-28,S05,P005,C003,10,69.9,4.2,27.9
1b483dcf-9b9d-410d-a7e9-e31e90edc913,2025-04-16,S05,P010,C004,19,53.01,1.6,22.61
7b8b6a0d-f63d-4aab-b148-cb1514323575,2025-06-02,S03,P007,C002,9,49.41,3.2,20.61
fb42799e-1fd4-449b-90e2-6c5704b3b9da,2025-06-09,S04,P002,C001,17,25.33,0.9,10.03
4a9ed7a7-b2b8-408a-9d17-65a119ec468f,2025-01-22,S03,P004,C005,7,69.93,6.0,27.93
8d967e6d-54ff-44b9-82e3-33b08b86b803,2025-03-27,S01,P002,C003,2,2.98,0.9,1.18
24b1b694-128f-4667-9d13-0e88d79dd49d,2025-06-25,S04,P010,C002,6,16.74,1.6,7.14
547c7f71-0e39-42f5-bbb1-b99b86ac1b12,2025-03-07,S03,P004,C004,17,169.83,6.0,67.83
690cb951-88b0-4795-a164-6e9e3c95083a,2025-05-16,S02,P006,C004,2,14.98,4.8,5.38
1de1abf9-fd68-408b-8c7b-0855f8f817a6,2025-04-20,S04,P009,C001,15,119.85,5.1,43.35
11ef925e-f451-44a0-af97-9d67c1dc7a74,2025-05-09,S03,P005,C005,7,48.93,4.2,19.53
2dd87faf-4fee-4b03-bc27-dbb4cd703eb3,2025-06-11,S02,P006,C004,10,74.9,4.8,26.9
a0a022f2-e740-4bce-aa8c-7e889f0782fd,2025-01-14,S03,P001,C003,15,28.35,1.2,10.35
e22e1896-4313-4590-9c71-8156b24369d7,2025-04-25,S04,P001,C003,20,37.8,1.2,13.8
659e3d4a-d5c8-4705-aab5-df43389fcfe8,2025-03-25,S05,P001,C003,4,7.56,1.2,2.76
540ac31c-596c-49b8-8852-1219b0afe041,2025-01-27,S01,P005,C005,8,55.92,4.2,22.32
ed8da668-13df-4572-8be9-602ef6c838b1,2025-04-10,S04,P002,C005,4,5.96,0.9,2.36
9c69f6fc-e265-434b-a51d-597f276154e7,2025-06-30,S03,P003,C003,15,89.85,3.5,37.35
779125fd-cc9c-4d2c-be01-78d66c9af5f9,2025-04-14,S02,P003,C001,20,119.8,3.5,49.8
0932d2ab-d34a-4cbf-9350-4affd0e10aad,2025-01-01,S01,P005,C002,3,20.97,4.2,8.37
7a58ec2c-27d8-473b-914f-92f6b2597ecf,2025-01-16,S05,P006,C003,1,7.49,4.8,2.69
fed62ffc-c25e-42b5-831d-004268a1e826,2025-01-29,S01,P001,C003,11,20.79,1.2,7.59
4ce174ca-6364-4776-8004-e3440d985636,2025-03-08,S03,P003,C005,15,89.85,3.5,37.35
306b0f41-5d01-4948-8d19-cd85d098335a,2025-01-12,S04,P001,C003,16,30.24,1.2,11.04
77247649-0e4b-479d-8058-8b0e9d097f95,2025-06-02,S02,P004,C004,18,179.82,6.0,71.82
782915b9-fd65-4fd4-9fed-ba66d9de4dcd,2025-03-01,S03,P010,C001,3,8.37,1.6,3.57
52acea80-9253-41e6-a958-c4ab8648bed1,2025-03-19,S05,P005,C002,1,6.99,4.2,2.79
e7d38373-9b73-46b1-b636-8d41b0842e1c,2025-03-31,S01,P002,C003,5,7.45,0.9,2.95
55c1ae7a-7374-41ae-bce4-aa4c644f8880,2025-06-06,S01,P007,C005,10,54.9,3.2,22.9
4dc896c5-0b1e-4bc3-8248-9dc7a5b0d367,2025-06-17,S01,P010,C002,11,30.69,1.6,13.09
35e53a8d-4da8-476c-92d9-4c70043ea791,2025-03-30,S05,P003,C003,8,47.92,3.5,19.92
5a07cc71-9d5d-4a24-bb06-7d90c03a481f,2025-04-03,S02,P006,C001,13,97.37,4.8,34.97
22ef4e88-4aea-485e-88a1-ccc1f755d43b,2025-01-04,S05,P008,C005,1,14.99,9.5,5.49
15f3b9ad-f10c-4002-ae13-113d62e76dba,2025-05-20,S01,P009,C001,13,103.87,5.1,37.57
52ab7d92-99dc-4f5e-a947-9b06c4159c1f,2025-05-09,S02,P001,C004,9,17.01,1.2,6.21
3c654340-acb2-4f0c-b29a-c00518885582,2025-03-15,S02,P004,C005,10,99.9,6.0,39.9
1433ac85-191a-4e61-9434-c7971f5678ea,2025-01-01,S02,P006,C001,13,97.37,4.8,34.97
4644a7a7-5f0f-452f-82aa-c16e966fae0a,2025-01-03,S03,P003,C003,7,41.93,3.5,17.43
fcf417ba-8366-4adf-8016-d3bbb59394dd,2025-02-24,S01,P001,C004,13,24.57,1.2,8.97
73f4a168-0881-4f83-bfd3-958cd26e6274,2025-01-28,S02,P007,C003,15,82.35,3.2,34.35
1e66361a-208b-41d2-8b56-c23ba4d9fd1d,2025-06-29,S02,P001,C005,5,9.45,1.2,3.45
f7aaf1c8-3027-44c0-850f-c61f5e00e4a1,2025-01-04,S01,P006,C001,2,14.98,4.8,5.38
1df7eb36-c3ae-4a70-bb6b-1b32d10a19eb,2025-03-04,S01,P007,C003,1,5.49,3.2,2.29
4fbbbfcd-8e42-42fa-9c2b-ab37d8135ab5,2025-04-11,S01,P002,C004,15,22.35,0.9,8.85
f268a54d-f631-48ea-87c2-af858b741c18,2025-04-27,S03,P001,C003,11,20.79,1.2,7.59
e9f32231-5a7e-4c44-9781-1571339c20f3,2025-03-24,S05,P009,C004,19,151.81,5.1,54.91
04418e83-a238-45df-8e20-9ac132bfc7a2,2025-03-21,S05,P010,C004,6,16.74,1.6,7.14
3f89ed6f-160b-46b7-9a33-f50399c4d86d,2025-01-03,S04,P004,C002,5,49.95,6.0,19.95
322885ba-96de-4d74-9fd5-3f7e47fc08ad,2025-04-29,S01,P003,C003,15,89.85,3.5,37.35
9b9592d7-a44e-4400-a850-94987a2de245,2025-01-30,S01,P003,C004,3,17.97,3.5,7.47
b21fc3ff-7933-4f00-a61a-fb9237a66bfb,2025-02-16,S05,P004,C001,7,69.93,6.0,27.93
1b81b17e-e867-4b1e-a844-c34bb9277a3c,2025-01-18,S05,P002,C002,12,17.88,0.9,7.08
f6b7beeb-f1ac-4b5a-884f-d6cb296c5ca1,2025-05-06,S05,P002,C005,1,1.49,0.9,0.59
6e831406-e01d-437f-9cd7-0710ad9e6f72,2025-05-09,S01,P007,C001,14,76.86,3.2,32.06
e7808879-f497-43fb-a516-5b0b9fd89cac,2025-05-31,S05,P009,C001,11,87.89,5.1,31.79
b977310f-2d1f-4c52-af88-61a3fea2fc79,2025-04-08,S02,P008,C001,18,269.82,9.5,98.82
6aabf410-0064-4caa-94e3-7aff971a00c3,2025-05-17,S02,P006,C004,20,149.8,4.8,53.8
271518c4-8d64-4616-96c6-d56459e58a7a,2025-05-11,S05,P007,C002,19,104.31,3.2,43.51
1f563d36-e82b-4f8b-a5f5-9f2ee5951c1b,2025-03-21,S03,P009,C003,2,15.98,5.1,5.78
e9086169-e210-4628-81ae-7dd227a4900e,2025-02-11,S02,P003,C004,1,5.99,3.5,2.49
473c5702-8263-40d7-9cb7-63b83f0d48ae,2025-02-02,S03,P010,C005,8,22.32,1.6,9.52
beb889ca-f5e1-452b-9b38-cfde07ca0c81,2025-03-13,S03,P001,C001,9,17.01,1.2,6.21
c76cfb07-0a98-492b-9736-0192d9c43395,2025-01-29,S02,P004,C005,3,29.97,6.0,11.97
47f5f49a-3a02-4c67-840b-f28ec7f91014,2025-02-20,S05,P006,C005,1,7.49,4.8,2.69
a3e79f98-7bee-4d64-80ab-a3637dafe1b7,2025-06-12,S02,P001,C001,7,13.23,1.2,4.83
b831d015-e16f-417a-9c4f-ac2a7f40bd29,2025-02-03,S02,P003,C002,15,89.85,3.5,37.35
51fc0b3b-13e6-4198-a6b9-902ad240d8bc,2025-04-06,S01,P003,C002,7,41.93,3.5,17.43
4982eebd-9b63-4d33-ad04-e5ec025f9635,2025-04-17,S05,P003,C001,11,65.89,3.5,27.39
fdf53f59-48e9-46b9-8c33-b47934e6fac2,2025-06-24,S02,P007,C001,2,10.98,3.2,4.58
4e58a801-c5d1-4ed0-af8d-fbee93b8bb6b,2025-04-28,S04,P004,C004,12,119.88,6.0,47.88
7c8dddbc-692a-41c8-9180-e8c757cb6ed2,2025-02-03,S05,P010,C002,3,8.37,1.6,3.57
6e2c2791-4b97-42d6-920c-85167954b75e,2025-06-24,S01,P010,C004,3,8.37,1.6,3.57
06cf8579-8a19-40bc-9be1-d6bba7598528,2025-05-30,S01,P010,C002,17,47.43,1.6,20.23
6d37aefa-fde0-4f89-b3b4-4925bd604b4e,2025-05-19,S03,P001,C002,9,17.01,1.2,6.21
aeb2e3a4-dbca-4b96-ba8a-a721ab973d62,2025-01-21,S02,P003,C005,7,41.93,3.5,17.43
515933d0-d509-4506-85bf-bc827724df38,2025-04-04,S05,P001,C001,13,24.57,1.2,8.97
1384e532-7bb6-483c-bd4a-5586c5569ffd,2025-01-11,S04,P007,C004,13,71.37,3.2,29.77
dd16def8-f343-4720-982f-08281f908597,2025-05-12,S01,P003,C005,13,77.87,3.5,32.37
56bd35ff-101e-4312-8bde-a3a960a54f53,2025-03-18,S03,P010,C003,2,5.58,1.6,2.38
a8013b4f-4c40-445e-ac17-b3921895b7aa,2025-02-18,S03,P004,C005,8,79.92,6.0,31.92
1beae362-d719-4b4e-b620-ffddf242eb9d,2025-02-12,S05,P005,C004,15,104.85,4.2,41.85
329a12b8-179d-4951-9088-4738da94c50a,2025-01-31,S02,P007,C004,3,16.47,3.2,6.87
dbc12117-c4e0-4078-ba4b-8b4b2f1f612b,2025-03-29,S04,P004,C002,18,179.82,6.0,71.82
43592c2d-b5b2-4225-8c63-4c44ed9304b9,2025-05-12,S01,P003,C005,2,11.98,3.5,4.98
2c8dacda-d04f-4fca-8030-b29a8364decd,2025-06-09,S05,P010,C001,14,39.06,1.6,16.66
e6ccf87e-09d5-49df-b8ca-7108784a4076,2025-05-27,S01,P005,C005,13,90.87,4.2,36.27
e5e9fe9f-8e20-4232-a13c-08b54661081c,2025-03-14,S02,P006,C002,15,112.35,4.8,40.35
d64788c0-1fb6-4395-8568-c8e740b6cc62,2025-05-17,S01,P006,C003,8,59.92,4.8,21.52
a7c59c85-d0b9-478b-805e-bf818f1fdc5d,2025-01-20,S01,P004,C002,3,29.97,6.0,11.97
5a328784-d585-477b-b204-678c47bb3164,2025-01-08,S04,P009,C004,12,95.88,5.1,34.68
2cd82b73-1d1f-436d-91e7-42eacce93ab8,2025-06-22,S04,P008,C005,9,134.91,9.5,49.41
4f1135a9-ef64-44d2-8a84-3eb93718fa83,2025-06-12,S05,P007,C003,11,60.39,3.2,25.19
011cde00-5703-4f43-803f-418e37606c57,2025-05-25,S04,P004,C003,16,159.84,6.0,63.84
f8dcea6e-dd74-44bb-9b94-b8c6c2feac48,2025-04-08,S05,P007,C005,3,16.47,3.2,6.87
69913637-4ba5-40fc-96f9-6b88f8561ebd,2025-03-29,S01,P003,C002,10,59.9,3.5,24.9
581f90cd-2c9c-4bd9-8dbf-92bdea2c912d,2025-06-08,S05,P001,C003,10,18.9,1.2,6.9
a9dd589a-6e05-4467-882a-225b0387bbcc,2025-02-06,S04,P003,C005,11,65.89,3.5,27.39
9e26617e-6719-4700-9ffb-686992ea9965,2025-04-25,S04,P007,C003,6,32.94,3.2,13.74
7071f1f1-9454-4b57-8273-2fc69940723e,2025-02-04,S04,P001,C003,8,15.12,1.2,5.52
3bf619b8-2d9b-49f3-9c96-90c3df3d9605,2025-04-09,S03,P002,C002,4,5.96,0.9,2.36
ec95f453-0104-4eb3-b3b5-305c369e6244,2025-02-20,S05,P005,C005,8,55.92,4.2,22.32
beb0da9e-a7eb-4a57-b53f-69dfac541423,2025-03-23,S01,P007,C003,10,54.9,3.2,22.9
aea22fc3-3691-40af-8ede-344d9f6d52c5,2025-02-26,S05,P008,C004,15,224.85,9.5,82.35
94050cc1-c915-4147-b2d5-47b14b672ae1,2025-06-15,S01,P001,C005,4,7.56,1.2,2.76
4e1301b4-5346-4560-8ac3-5f01896af443,2025-01-31,S02,P006,C002,3,22.47,4.8,8.07
ca720caa-d5ea-4f04-b7b0-ab64322e7432,2025-03-23,S05,P002,C003,6,8.94,0.9,3.54
26f96b12-a5d2-4d78-9418-f6d3e7d4d7de,2025-05-10,S02,P005,C004,15,104.85,4.2,41.85
2b110ac0-a1f6-45ca-a594-61534d12ed49,2025-05-08,S01,P008,C001,7,104.93,9.5,38.43
0a3ebf6d-0a7f-447e-900f-f5af2dba15ed,2025-03-29,S05,P001,C004,5,9.45,1.2,3.45
fa9de1f6-5ca0-44a7-a62a-53855498390e,2025-04-21,S02,P008,C005,13,194.87,9.5,71.37
bdd0b634-afaa-4513-91cf-f4ae55b9e101,2025-01-29,S04,P004,C001,9,89.91,6.0,35.91
061b5073-5d69-4bae-8762-98ffed76065b,2025-04-23,S03,P001,C002,18,34.02,1.2,12.42
dea78c4d-fc39-4044-8149-20fbcad039ab,2025-06-18,S03,P006,C005,2,14.98,4.8,5.38
f132110b-0830-498e-b34e-4e961598a548,2025-01-17,S02,P008,C002,10,149.9,9.5,54.9
048ab0c6-b7f6-4b74-b1a2-5aefa59102fb,2025-01-07,S01,P004,C004,20,199.8,6.0,79.8
b4d103ca-2b6f-49ff-a44f-40c0109c4581,2025-05-16,S02,P002,C004,3,4.47,0.9,1.77
ee2ec0ec-fe35-4f30-8574-a066a8fbc295,2025-02-20,S02,P001,C001,13,24.57,1.2,8.97
67a79c45-e0b0-4eea-8afb-32a90c7c8100,2025-02-15,S05,P003,C004,1,5.99,3.5,2.49
67ca685d-97d3-4f02-869b-1e9dc93b5c20,2025-02-02,S02,P008,C003,12,179.88,9.5,65.88
ab23a580-8ae2-4bef-8887-e3752e76dcdc,2025-02-13,S02,P004,C002,5,49.95,6.0,19.95
288ef55b-b54f-42eb-9f71-69992716280d,2025-02-18,S02,P008,C005,17,254.83,9.5,93.33
94718e15-ec25-49e2-8c31-6aeb89d5b553,2025-06-26,S03,P005,C004,8,55.92,4.2,22.32
4fb4d355-403e-4f61-8737-14e25b274f98,2025-01-23,S04,P004,C004,17,169.83,6.0,67.83
b0aa710f-1b7c-4fb1-bad9-a11982c00358,2025-05-22,S01,P007,C001,15,82.35,3.2,34.35
9154c5b9-502d-417a-a722-1e904b6e52c3,2025-05-10,S04,P010,C001,6,16.74,1.6,7.14
4e4656d1-09e7-4163-b11a-3a4dd54ffb7d,2025-05-06,S01,P001,C001,4,7.56,1.2,2.76
8c72b098-0622-4ec7-92e3-b3363f2d777b,2025-06-23,S02,P009,C005,18,143.82,5.1,52.02
bb012d58-9e8f-4230-8734-765b916d138e,2025-03-09,S04,P002,C004,18,26.82,0.9,10.62
234ead1b-142d-4de1-82ff-d7a5f3d1f283,2025-04-24,S02,P008,C003,9,134.91,9.5,49.41
a2ffb9ee-e2e0-4b91-a899-2de9ab735f5a,2025-02-09,S03,P010,C003,12,33.48,1.6,14.28
bd196e59-c637-4e81-975b-3510f5e2db74,2025-02-15,S02,P010,C002,12,33.48,1.6,14.28
02d3fb3b-9ed6-47b5-ab9f-5ec2b1178ba9,2025-04-06,S03,P010,C002,2,5.58,1.6,2.38
802b1953-0b3a-4185-a020-5342e15dda51,2025-06-15,S02,P008,C001,4,59.96,9.5,21.96
25e3d214-32ca-4284-9828-ffe8e533997d,2025-03-02,S03,P008,C001,1,14.99,9.5,5.49
dc13aebd-69ed-431c-b4ac-4da05be6577f,2025-06-17,S03,P009,C001,18,143.82,5.1,52.02
edd1cd90-42d0-46e7-9b5a-f3a9a0f173cc,2025-02-14,S02,P002,C004,13,19.37,0.9,7.67
8dab5a3a-0983-4e02-a980-27d8e2c5e678,2025-05-27,S04,P005,C002,16,111.84,4.2,44.64
214a99ab-7729-4100-a450-36f65a51a311,2025-01-12,S03,P006,C004,12,89.88,4.8,32.28
7f9df476-a90b-49d1-a92f-1f5e8b2caf99,2025-01-23,S01,P003,C003,14,83.86,3.5,34.86
c13437a4-09e6-4bac-8e16-f8e9b52f8185,2025-03-26,S05,P002,C003,14,20.86,0.9,8.26
941240de-477c-415f-a5aa-e286743d9535,2025-06-01,S05,P002,C004,7,10.43,0.9,4.13
a9875aec-a466-477a-87b7-1ea92919abd4,2025-01-16,S03,P008,C002,16,239.84,9.5,87.84
8add3fed-0f62-4013-981a-a96a8e8c5143,2025-04-22,S03,P001,C002,6,11.34,1.2,4.14
65a9d30a-c062-4b56-80ba-77c74732953b,2025-06-19,S01,P008,C002,3,44.97,9.5,16.47
de809ca3-77df-46d9-b3f0-0144eadac1d4,2025-04-21,S05,P004,C002,20,199.8,6.0,79.8
a287e820-2775-43d3-a654-6bdac3bc3de3,2025-05-25,S04,P008,C001,17,254.83,9.5,93.33
3a42b375-8421-40aa-a68f-543e3b4a5b4c,2025-03-01,S04,P007,C004,3,16.47,3.2,6.87
933f8ae3-27e3-4693-8c2f-eafd0da968d0,2025-06-16,S02,P003,C004,13,77.87,3.5,32.37
92c92c3e-9c36-439c-9468-72fc0ebd8822,2025-05-17,S05,P006,C005,20,149.8,4.8,53.8
31147641-8c56-40f2-ab86-bd6901d719ec,2025-06-11,S02,P006,C002,19,142.31,4.8,51.11
436b4609-6e93-4c1e-b563-f5f046ba39d7,2025-06-04,S02,P005,C001,3,20.97,4.2,8.37
e80ff69b-342b-4c4e-ab32-8769c5025564,2025-05-12,S02,P005,C001,19,132.81,4.2,53.01
af78f62e-2e6e-4dc2-85b5-1610bef2e526,2025-02-10,S02,P002,C001,4,5.96,0.9,2.36
04ed40a3-b8ad-4254-a3a7-0517b1059acb,2025-04-07,S03,P001,C004,9,17.01,1.2,6.21
4a0d778d-c881-436f-8b43-e072bd891264,2025-03-20,S04,P009,C004,10,79.9,5.1,28.9
a2b2b4ed-97e6-4f9d-a500-0c952a8879cb,2025-05-27,S04,P008,C003,15,224.85,9.5,82.35
c6b207d2-ac2e-425d-9dd1-67adbdbf9839,2025-04-09,S04,P002,C002,12,17.88,0.9,7.08
1e106f1d-ccfe-44b0-b1e4-bc78cb5da89b,2025-01-06,S03,P005,C001,14,97.86,4.2,39.06
2413c92b-4439-4fc9-867f-7f32365a5309,2025-01-10,S04,P004,C002,19,189.81,6.0,75.81
f28f9ca9-87bc-4c47-98ee-9dfd8428af85,2025-02-17,S04,P010,C005,15,41.85,1.6,17.85
4e057c57-8d8c-47ba-bea5-5f8d507d5729,2025-05-26,S03,P010,C002,13,36.27,1.6,15.47
e56ce870-6f6a-4c58-8125-1eee043c13fd,2025-01-03,S05,P006,C004,6,44.94,4.8,16.14
9d5df3ae-f893-4dfe-8299-7e9c00d99c37,2025-04-16,S02,P009,C004,7,55.93,5.1,20.23
d68bf0da-f804-4d34-8253-ed50450dc3a0,2025-03-16,S03,P002,C005,17,25.33,0.9,10.03
efdf3b56-caf0-4521-a027-46e1bf1e7277,2025-04-11,S03,P010,C005,12,33.48,1.6,14.28
1fd05679-c5cf-4faa-83ef-a230687462fc,2025-03-26,S02,P007,C003,9,49.41,3.2,20.61
c252656c-688f-487c-a31d-96b506e003ba,2025-03-07,S02,P005,C003,3,20.97,4.2,8.37
3b477855-3847-47cb-a2f6-e36812ed326d,2025-06-04,S04,P002,C005,19,28.31,0.9,11.21
c1719ab7-b681-439b-957c-faeb70dadb3c,2025-04-26,S03,P005,C005,10,69.9,4.2,27.9
ddb76b14-ad5d-4f2f-835a-c4a85cefa870,2025-05-15,S03,P007,C001,18,98.82,3.2,41.22
0a2edad3-8a77-452a-9731-a15dc9659ca5,2025-04-18,S03,P010,C005,5,13.95,1.6,5.95
2ade82e8-b0b2-4a09-b08b-3ab891b1724a,2025-06-14,S05,P004,C005,17,169.83,6.0,67.83
c33511b8-f5a5-4028-b498-f333e43e69af,2025-01-27,S02,P002,C002,1,1.49,0.9,0.59
ff050e9a-7814-4851-a3c9-6948cf2127d1,2025-06-26,S02,P008,C001,6,89.94,9.5,32.94
6c0b95ff-3b56-4c49-9207-d46e146713fd,2025-03-19,S04,P001,C003,17,32.13,1.2,11.73
c6272c65-f4e1-4ed3-b789-a5332a99d46d,2025-05-01,S03,P007,C003,19,104.31,3.2,43.51
89184140-6529-4995-8d3d-a972f7375b33,2025-01-11,S02,P001,C001,10,18.9,1.2,6.9
6ef83b86-dfa0-4243-a3c7-f352fb49da0c,2025-02-07,S04,P005,C001,20,139.8,4.2,55.8
ae5ea70e-f955-4deb-9e6f-914c85fed1a9,2025-01-28,S02,P001,C003,5,9.45,1.2,3.45
2d62a3cc-88f1-4ced-be6a-1761353cb14a,2025-04-02,S03,P008,C004,17,254.83,9.5,93.33
3b358527-2d0d-44b1-8286-d3e4db8d9c55,2025-06-10,S05,P006,C003,16,119.84,4.8,43.04
21108869-41ff-4344-9b93-357d355fcaf9,2025-06-06,S01,P007,C005,7,38.43,3.2,16.03
d761cb47-ba20-4727-876b-1bb5c6290df3,2025-02-18,S05,P006,C003,9,67.41,4.8,24.21
ebf204c1-66c0-41fe-a1e0-fd25da4e298c,2025-02-27,S01,P004,C001,18,179.82,6.0,71.82
c91a2af9-4da8-486d-8918-014651847158,2025-02-18,S03,P004,C002,14,139.86,6.0,55.86
ce407253-3552-4d90-a3fc-0bf35f3b28d9,2025-02-19,S01,P003,C002,10,59.9,3.5,24.9
d4357bdf-3f64-40a4-838b-563a28ccc7c9,2025-01-05,S02,P007,C001,10,54.9,3.2,22.9
972b6ef7-2f0c-45cb-83c7-e9e7b4b9b0bc,2025-06-27,S04,P010,C005,13,36.27,1.6,15.47
ed18b4d3-4bed-47ed-89df-5dc8d8470ba6,2025-06-16,S01,P001,C005,11,20.79,1.2,7.59
c7953a74-4d4a-4212-980e-d0ad5880f722,2025-05-30,S03,P010,C004,2,5.58,1.6,2.38
b5201a1e-2f7c-4781-b991-e3eb5440f1f1,2025-03-15,S04,P002,C004,3,4.47,0.9,1.77
2cd57749-7e0d-4385-b63b-fcf6b11466b1,2025-03-23,S03,P001,C002,2,3.78,1.2,1.38
d5fea7ec-825e-4910-bdfe-32dda05b9c43,2025-02-11,S01,P006,C002,18,134.82,4.8,48.42
78cedd3a-069a-413d-9c8a-f56aa7a53f26,2025-04-25,S03,P007,C002,11,60.39,3.2,25.19
e05601d0-ac4b-4859-bf84-4df20381a563,2025-02-04,S02,P003,C002,17,101.83,3.5,42.33
447c630d-dcec-4d6e-a131-57bb19ddade2,2025-01-05,S01,P004,C002,5,49.95,6.0,19.95
f6a298e7-e42d-433a-938c-db35f7fd665f,2025-01-03,S02,P002,C002,8,11.92,0.9,4.72
ae4af2a4-a929-40b1-b845-60ea5123d51f,2025-01-18,S04,P007,C004,4,21.96,3.2,9.16
23216c6b-e0e7-40a9-b874-bcbc90accb0b,2025-04-23,S03,P008,C001,14,209.86,9.5,76.86
09a73b2d-ca08-4fab-935e-ae9b7554f375,2025-03-05,S03,P010,C003,2,5.58,1.6,2.38
e4c51835-06bc-47fb-836c-43bd1ba02ac6,2025-02-14,S01,P004,C001,8,79.92,6.0,31.92
afaf04c4-9177-4c5f-917f-5cdf32efacc0,2025-03-02,S04,P005,C002,1,6.99,4.2,2.79
e6b0f090-02e9-4c01-9b17-ac602f0c2a29,2025-05-19,S01,P003,C002,10,59.9,3.5,24.9
8ba3ae13-203f-4377-9d8f-4774a249d4bf,2025-04-27,S01,P010,C001,6,16.74,1.6,7.14
72097523-5c47-41c1-a437-81a1d2f0bfbe,2025-04-06,S03,P003,C001,2,11.98,3.5,4.98
90edd8b2-f611-40c0-b487-c860da03f474,2025-04-29,S03,P007,C005,4,21.96,3.2,9.16
bb41f971-39a5-4bb8-a0cb-62f2a59d1d8c,2025-04-16,S03,P008,C003,4,59.96,9.5,21.96
90bb7d25-0c01-4036-a343-742d4f923e91,2025-04-09,S03,P003,C001,12,71.88,3.5,29.88
15eaf623-af93-40c9-8f64-32bbd58d260b,2025-06-11,S02,P008,C004,5,74.95,9.5,27.45
222f49fc-af35-4580-bd77-376363cd7c72,2025-03-23,S02,P002,C002,20,29.8,0.9,11.8
441925ba-472c-4455-8aff-9b4b667bd404,2025-05-17,S04,P006,C004,10,74.9,4.8,26.9
1a21abee-d2e3-4ad4-a738-c6225b850b43,2025-03-05,S02,P003,C004,7,41.93,3.5,17.43
fb5764dd-3c56-48db-ae0f-a84075da064b,2025-02-03,S02,P002,C001,3,4.47,0.9,1.77
aa6c7695-d843-4025-a766-397c101abb5c,2025-01-11,S04,P009,C005,8,63.92,5.1,23.12
43d3f998-957a-4f31-89fe-dc0cb65f889b,2025-01-13,S04,P009,C005,3,23.97,5.1,8.67
b4712c9a-2d76-420e-abf5-01277f89e48d,2025-06-11,S03,P008,C001,8,119.92,9.5,43.92
efca889d-5c45-4be5-ac33-3633f29da01f,2025-03-06,S05,P010,C005,12,33.48,1.6,14.28
9d6e40fa-dffb-4645-bc8f-5313b82db11e,2025-02-14,S04,P002,C001,6,8.94,0.9,3.54
d56733c6-8f52-4b6c-b07d-808675fecf48,2025-02-26,S03,P007,C002,18,98.82,3.2,41.22
11727f23-58f4-4a57-8aae-6d027a651ae8,2025-02-06,S03,P006,C002,4,29.96,4.8,10.76
3ee3d409-d62f-47e9-9311-57217cf5d7ea,2025-06-15,S03,P006,C005,13,97.37,4.8,34.97
5a470fcc-357a-4322-8751-042f5ca6bf4c,2025-02-20,S01,P004,C005,7,69.93,6.0,27.93
2c388811-ae79-4c11-983e-f4ab165cc880,2025-05-09,S01,P008,C003,17,254.83,9.5,93.33
f89919b7-2e5c-4693-8a96-9202851e6f3a,2025-04-29,S01,P006,C003,1,7.49,4.8,2.69
875f7809-46b0-4bf4-8156-d86e9072391a,2025-05-10,S05,P006,C004,12,89.88,4.8,32.28
9eb50723-b7de-4620-9400-b36a13495076,2025-05-08,S02,P006,C004,9,67.41,4.8,24.21
9facc684-7189-4bcd-913c-4a6bdfc988b0,2025-02-10,S04,P007,C002,20,109.8,3.2,45.8
